,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
457,Kelly Olynyk,28,MIA,59,6,1089,5.0,10.5,0.47600000000000003,2.6,6.1,0.43200000000000005,2.3,4.4,0.5379999999999999,2.3,2.7,0.8540000000000001,1.2,7.3,8.6,3.2,1.3,0.6,2.1,4.8,14.9
458,Miye Oni,22,UTA,5,0,11,0.0,6.5,0.0,0.0,3.3,0.0,0.0,3.3,0.0,0.0,0.0,,0.0,6.5,6.5,0.0,0.0,0.0,3.3,0.0,0.0
459,Cedi Osman,24,CLE,65,65,1910,5.0,11.5,0.43700000000000006,2.3,6.1,0.38299999999999995,2.7,5.4,0.49700000000000005,1.2,1.8,0.67,0.7,3.6,4.4,2.9,1.0,0.3,1.7,3.0,13.5
460,Kelly Oubre Jr.,24,PHO,56,55,1933,6.9,15.4,0.452,2.0,5.7,0.35200000000000004,4.9,9.7,0.511,3.6,4.6,0.78,1.2,5.5,6.7,1.6,1.3,0.7,1.5,3.6,19.5
461,Tariq Owens,24,PHO,3,0,15,2.4,12.0,0.2,0.0,4.8,0.0,2.4,7.2,0.33299999999999996,4.8,4.8,1.0,4.8,2.4,7.2,0.0,2.4,0.0,0.0,2.4,9.6
462,Jeremy Pargo,33,GSW,3,0,44,9.0,18.0,0.5,2.5,5.7,0.429,6.5,12.3,0.5329999999999999,0.0,0.8,0.0,0.8,1.6,2.5,6.5,0.8,0.0,3.3,6.5,20.5
463,Jabari Parker,24,TOT,33,23,852,8.4,16.9,0.499,1.3,4.9,0.267,7.1,12.0,0.594,2.3,3.1,0.743,2.3,6.0,8.2,2.5,1.8,0.6,2.5,4.0,20.5
466,Chandler Parsons,31,ATL,5,0,54,3.3,12.0,0.278,2.7,9.3,0.28600000000000003,0.7,2.7,0.25,0.0,0.0,,0.7,4.0,4.7,2.0,2.7,0.7,2.0,2.0,9.3
467,Eric Paschall,23,GSW,60,26,1654,6.9,13.9,0.49700000000000005,0.8,2.8,0.287,6.1,11.1,0.55,3.6,4.6,0.774,1.8,4.2,6.0,2.8,0.7,0.3,2.0,2.7,18.2
468,Anžejs Pasečņiks,24,WAS,24,0,405,5.0,9.4,0.528,0.0,0.2,0.0,5.0,9.2,0.5379999999999999,2.8,4.8,0.593,3.5,5.3,8.8,1.5,0.7,1.1,2.0,5.8,12.8
469,Patrick Patterson,30,LAC,51,18,607,4.5,11.1,0.40399999999999997,3.3,8.4,0.387,1.2,2.7,0.457,1.6,2.0,0.794,1.8,5.4,7.2,1.8,0.4,0.2,1.1,2.4,13.9
470,Justin Patton,22,OKC,5,0,24,6.0,15.0,0.4,1.5,6.0,0.25,4.5,9.0,0.5,0.0,0.0,,1.5,6.0,7.5,3.0,0.0,0.0,3.0,6.0,13.5
471,Chris Paul,34,OKC,63,63,2003,7.1,14.5,0.489,1.8,5.0,0.36200000000000004,5.3,9.5,0.557,4.0,4.5,0.9,0.4,5.2,5.6,7.7,1.8,0.2,2.5,2.5,20.0
472,Elfrid Payton,25,NYK,45,36,1246,5.6,12.7,0.439,0.4,2.0,0.203,5.2,10.7,0.48200000000000004,1.4,2.5,0.57,1.5,4.6,6.1,9.3,2.0,0.5,2.8,2.6,13.0
473,Gary Payton II,27,WAS,29,17,432,4.0,9.7,0.414,1.1,3.8,0.28300000000000003,2.9,5.8,0.5,0.3,0.7,0.5,2.2,4.5,6.7,4.0,2.7,0.6,1.7,4.5,9.4
474,Norvel Pelle,26,PHI,20,0,178,3.6,7.1,0.514,0.0,0.0,,3.6,7.1,0.514,1.2,2.4,0.5,3.2,8.9,12.1,1.4,0.2,5.1,2.6,7.9,8.5
475,Theo Pinson,24,BRK,33,0,365,4.4,15.3,0.29,1.5,7.9,0.188,3.0,7.4,0.4,1.5,1.6,0.938,1.0,4.3,5.3,5.5,1.7,0.4,3.3,3.5,11.8
476,Mason Plumlee,29,DEN,53,1,900,6.1,9.9,0.617,0.0,0.2,0.0,6.1,9.8,0.627,3.0,5.5,0.536,3.6,7.7,11.3,5.0,1.2,1.3,2.9,5.0,15.2
477,Jakob Poeltl,24,SAS,58,10,965,5.0,8.1,0.619,0.0,0.0,,5.0,8.1,0.619,1.3,2.8,0.486,3.9,7.7,11.6,3.8,1.1,3.1,1.7,3.6,11.4
478,Vincent Poirier,26,BOS,21,0,114,5.1,10.4,0.485,0.3,0.6,0.5,4.7,9.8,0.484,1.9,2.2,0.857,3.2,7.6,10.7,2.2,0.6,1.9,1.9,7.3,12.3
479,Shamorie Ponds,21,TOR,4,0,11,9.8,16.4,0.6,3.3,6.5,0.5,6.5,9.8,0.667,6.5,6.5,1.0,0.0,3.3,3.3,6.5,0.0,3.3,0.0,6.5,29.5
480,Jordan Poole,20,GSW,57,14,1274,4.7,14.2,0.33299999999999996,2.1,7.5,0.27899999999999997,2.6,6.7,0.392,2.7,3.4,0.7979999999999999,0.3,3.1,3.3,3.8,1.0,0.3,2.1,2.7,14.2
481,Kevin Porter Jr.,19,CLE,50,3,1162,5.8,13.0,0.442,1.6,4.9,0.335,4.1,8.1,0.506,2.3,3.1,0.723,0.7,4.3,5.0,3.4,1.4,0.4,2.9,4.2,15.4
482,Michael Porter Jr.,21,DEN,48,1,670,7.6,15.3,0.495,2.3,5.5,0.42200000000000004,5.3,9.8,0.536,1.8,2.3,0.767,2.8,7.8,10.7,1.9,1.1,1.0,1.9,4.0,19.2
483,Otto Porter,26,CHI,14,9,331,6.7,15.2,0.44299999999999995,2.6,6.7,0.387,4.1,8.5,0.48700000000000004,2.1,2.9,0.7040000000000001,1.4,3.8,5.2,2.7,1.6,0.7,1.2,3.4,18.2
484,Bobby Portis,24,NYK,66,5,1393,6.8,15.2,0.45,1.7,4.8,0.358,5.1,10.4,0.493,1.8,2.4,0.763,2.1,6.7,8.7,2.5,0.8,0.5,1.9,2.8,17.3
485,Kristaps Porziņģis,24,DAL,51,51,1597,7.6,18.2,0.42,2.8,8.1,0.349,4.8,10.1,0.47700000000000004,4.0,5.1,0.7759999999999999,2.0,8.9,10.9,2.0,0.8,2.4,1.9,3.5,22.1
486,Dwight Powell,28,DAL,40,37,1061,5.0,7.8,0.638,0.3,1.3,0.256,4.6,6.4,0.716,2.5,3.8,0.667,2.5,5.2,7.7,2.0,1.2,0.7,1.2,3.5,12.8
487,Norman Powell,26,TOR,44,23,1269,7.3,14.6,0.502,2.7,6.7,0.39799999999999996,4.7,7.9,0.589,3.1,3.7,0.838,0.7,3.9,4.6,2.2,1.6,0.5,1.8,2.6,20.5
488,Chasson Randle,26,GSW,3,0,40,0.0,3.6,0.0,0.0,1.8,0.0,0.0,1.8,0.0,4.5,5.4,0.833,0.0,1.8,1.8,4.5,1.8,0.0,0.0,2.7,4.5
489,Julius Randle,25,NYK,64,64,2080,8.0,17.4,0.46,1.1,4.0,0.27699999999999997,6.9,13.4,0.515,4.5,6.1,0.733,2.6,8.2,10.8,3.4,0.9,0.4,3.3,3.1,21.6
490,Josh Reaves,22,DAL,2,0,1,0.0,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Cam Reddish,20,ATL,58,34,1551,4.9,12.9,0.384,1.9,5.8,0.332,3.0,7.1,0.428,2.3,2.9,0.802,0.8,4.2,5.0,2.0,1.4,0.6,2.2,3.1,14.2
492,J.J. Redick,35,NOP,54,35,1425,6.3,14.1,0.45,3.9,8.7,0.452,2.4,5.4,0.446,3.7,4.1,0.902,0.2,3.3,3.5,2.7,0.5,0.2,1.6,2.2,20.3
493,Naz Reid,20,MIN,30,11,495,7.3,17.7,0.41200000000000003,2.3,7.1,0.33,4.9,10.6,0.466,2.7,3.9,0.698,2.5,6.5,9.0,2.5,1.4,1.6,1.6,6.0,19.6
494,Josh Richardson,26,PHI,48,46,1474,6.0,14.0,0.429,1.7,5.2,0.327,4.3,8.8,0.489,2.5,3.1,0.789,0.9,3.1,4.0,3.6,1.1,0.8,2.2,2.9,16.2
495,Austin Rivers,27,HOU,60,4,1402,4.7,11.1,0.42100000000000004,2.1,6.0,0.358,2.5,5.1,0.495,1.5,2.3,0.667,0.6,3.0,3.6,2.5,1.1,0.3,0.9,2.9,13.0
496,Duncan Robinson,25,MIA,65,60,1949,5.3,11.3,0.467,4.5,10.0,0.44799999999999995,0.8,1.3,0.614,0.9,1.0,0.9059999999999999,0.2,3.7,3.9,1.7,0.6,0.3,1.1,3.3,15.9
497,Glenn Robinson III,26,TOT,60,52,1743,5.8,11.9,0.486,1.5,3.9,0.387,4.3,8.0,0.535,1.5,1.7,0.867,1.6,3.8,5.4,2.0,1.1,0.3,1.1,2.0,14.6
500,Jerome Robinson,22,TOT,55,4,748,3.6,10.4,0.34700000000000003,1.5,5.0,0.298,2.1,5.4,0.39299999999999996,1.0,1.4,0.69,0.4,4.7,5.1,3.1,1.1,0.7,1.6,4.0,9.7
503,Justin Robinson,22,WAS,9,0,49,3.7,8.8,0.41700000000000004,2.2,3.7,0.6,1.5,5.1,0.28600000000000003,0.0,0.0,,0.7,2.9,3.7,5.1,0.0,0.7,2.2,1.5,9.6
504,Mitchell Robinson,21,NYK,61,7,1412,6.5,8.7,0.742,0.0,0.0,,6.5,8.7,0.742,2.1,3.8,0.568,4.7,6.2,10.9,0.9,1.3,3.0,0.9,4.9,15.0
505,Isaiah Roby,21,OKC,3,0,11,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,0.0,0.0,0.0,,0.0,6.5,6.5,0.0,0.0,0.0,3.3,3.3,0.0
506,Rajon Rondo,33,LAL,48,3,984,5.0,12.0,0.418,1.5,4.6,0.32799999999999996,3.5,7.4,0.473,1.0,1.5,0.659,0.8,4.4,5.2,8.8,1.5,0.1,3.3,2.1,12.5
507,Derrick Rose,31,DET,50,15,1298,10.2,20.9,0.49,1.2,4.1,0.306,9.0,16.8,0.535,3.4,3.9,0.871,0.7,2.6,3.4,7.7,1.1,0.4,3.5,1.4,25.1
508,Terrence Ross,28,ORL,63,0,1723,6.6,16.2,0.40700000000000003,3.4,9.5,0.35700000000000004,3.2,6.7,0.47700000000000004,2.8,3.4,0.845,0.3,4.0,4.2,1.5,1.4,0.5,1.3,2.0,19.4
509,Terry Rozier,25,CHO,63,63,2164,6.6,15.7,0.423,2.9,7.0,0.40700000000000003,3.8,8.6,0.436,2.8,3.2,0.8740000000000001,0.8,3.8,4.6,4.3,1.0,0.2,2.3,2.1,18.9
510,Ricky Rubio,29,PHO,57,57,1802,5.0,12.2,0.41200000000000003,1.3,3.8,0.35100000000000003,3.7,8.5,0.44,3.5,4.1,0.853,0.8,4.5,5.3,10.1,1.8,0.2,3.1,2.9,14.9
511,D'Angelo Russell,23,TOT,45,45,1452,8.9,21.0,0.426,3.9,10.7,0.36700000000000005,5.0,10.3,0.48700000000000004,4.0,4.9,0.809,0.4,4.0,4.4,7.1,1.2,0.3,3.6,2.1,25.8
514,Domantas Sabonis,23,IND,62,62,2159,7.6,14.1,0.54,0.3,1.1,0.254,7.4,13.0,0.565,3.6,4.9,0.723,3.2,9.7,12.9,5.2,0.8,0.5,2.8,3.3,19.1
515,Luka Šamanić,20,SAS,1,0,12,0.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
516,JaKarr Sampson,26,IND,26,10,340,5.1,8.6,0.593,0.2,1.4,0.154,4.9,7.2,0.6759999999999999,1.2,2.1,0.55,1.6,4.7,6.2,1.0,1.0,1.0,0.7,4.6,11.5
517,Dario Šarić,25,PHO,58,50,1441,5.4,11.7,0.462,1.8,5.3,0.341,3.6,6.4,0.563,2.0,2.4,0.8320000000000001,2.2,6.4,8.6,2.7,0.8,0.4,1.8,3.3,14.6
518,Tomáš Satoranský,28,CHI,65,64,1878,4.5,10.6,0.43,1.2,3.8,0.322,3.3,6.7,0.491,2.0,2.3,0.8759999999999999,1.5,3.4,4.9,6.8,1.5,0.1,2.5,2.6,12.3
519,Admiral Schofield,22,WAS,27,2,293,3.7,9.2,0.4,1.7,5.8,0.298,2.0,3.4,0.5710000000000001,1.1,1.6,0.6920000000000001,0.7,3.4,4.2,1.7,1.0,0.4,0.9,5.0,10.2
520,Dennis Schröder,26,OKC,63,1,1952,8.2,17.4,0.46799999999999997,2.3,5.9,0.381,5.9,11.5,0.512,3.6,4.2,0.8390000000000001,0.4,3.9,4.3,4.7,0.8,0.3,2.9,2.5,22.1
521,Mike Scott,31,PHI,63,10,1119,4.2,10.3,0.408,2.3,6.6,0.358,1.8,3.7,0.496,0.8,1.0,0.833,1.9,5.4,7.2,1.5,0.6,0.2,0.8,2.7,11.5
522,Thabo Sefolosha,35,HOU,41,0,436,3.1,7.5,0.40700000000000003,1.2,4.5,0.278,1.8,3.1,0.595,0.2,0.7,0.375,1.7,5.9,7.7,2.1,2.0,1.0,1.2,3.6,7.6
523,Collin Sexton,21,CLE,65,65,2143,8.6,18.2,0.47200000000000003,1.6,4.3,0.38,7.0,14.0,0.501,3.8,4.5,0.846,1.0,2.4,3.4,3.2,1.1,0.1,2.7,2.4,22.7
524,Landry Shamet,22,LAC,47,27,1294,4.1,9.8,0.41600000000000004,2.9,7.5,0.392,1.1,2.3,0.494,1.6,1.8,0.905,0.2,2.3,2.5,2.4,0.5,0.3,1.0,3.6,12.6
525,Marial Shayok,24,PHI,2,0,10,3.6,18.0,0.2,3.6,10.8,0.33299999999999996,0.0,7.2,0.0,0.0,0.0,,0.0,10.8,10.8,3.6,0.0,0.0,3.6,0.0,10.8
526,Iman Shumpert,29,BRK,13,0,241,3.1,9.6,0.32799999999999996,1.2,4.9,0.242,1.9,4.6,0.419,0.6,1.0,0.5710000000000001,1.3,3.7,5.1,1.8,1.8,0.3,1.5,3.1,8.1
527,Pascal Siakam,25,TOR,53,53,1882,8.8,19.1,0.45899999999999996,2.2,6.1,0.359,6.6,13.0,0.506,4.2,5.3,0.8,1.1,6.5,7.6,3.7,1.0,0.9,2.5,2.9,24.0
528,Chris Silva,23,MIA,41,0,307,5.0,8.1,0.623,0.0,0.2,0.0,5.0,7.9,0.642,4.0,5.7,0.6940000000000001,6.3,6.4,12.8,2.5,1.1,2.1,3.6,9.4,14.1
529,Ben Simmons,23,PHI,54,54,1930,6.7,11.5,0.585,0.0,0.1,0.33299999999999996,6.7,11.4,0.588,3.3,5.3,0.627,2.0,5.9,7.9,8.2,2.1,0.6,3.6,3.2,16.8
530,Anfernee Simons,20,POR,65,4,1400,5.4,13.5,0.402,1.9,5.6,0.33799999999999997,3.5,7.9,0.44799999999999995,2.0,2.4,0.826,0.6,3.1,3.8,2.4,0.7,0.3,1.6,3.4,14.7
531,Alen Smailagić,19,GSW,14,0,139,5.2,10.4,0.5,0.8,3.4,0.231,4.4,7.0,0.63,4.1,4.9,0.8420000000000001,2.6,4.4,7.0,3.4,0.8,1.0,2.8,3.6,15.3
532,Marcus Smart,25,BOS,53,39,1721,5.0,13.2,0.38,2.7,7.7,0.348,2.3,5.5,0.424,2.2,2.7,0.835,0.8,3.4,4.3,5.4,1.8,0.6,1.9,3.0,14.9
533,Dennis Smith Jr.,22,NYK,34,3,537,4.8,14.1,0.341,1.1,3.6,0.29600000000000004,3.8,10.5,0.35700000000000004,1.8,3.6,0.509,1.4,3.8,5.2,6.6,1.9,0.5,3.9,4.4,12.5
534,Ish Smith,31,WAS,60,19,1570,6.0,13.3,0.451,1.3,3.4,0.36700000000000005,4.7,9.9,0.48,1.1,1.6,0.6859999999999999,0.6,3.7,4.3,6.5,1.2,0.6,1.8,1.9,14.4
535,Zhaire Smith,20,PHI,7,0,32,3.4,12.4,0.273,0.0,3.4,0.0,3.4,9.0,0.375,2.3,4.5,0.5,0.0,2.3,2.3,2.3,3.4,0.0,2.3,4.5,9.0
536,Tony Snell,28,DET,59,57,1641,3.7,8.4,0.445,2.2,5.6,0.402,1.5,2.8,0.531,0.7,0.7,1.0,0.2,2.2,2.4,2.8,0.7,0.3,0.7,2.2,10.4
537,Omari Spellman,22,GSW,49,3,886,5.2,12.0,0.431,1.7,4.5,0.391,3.4,7.5,0.45399999999999996,3.0,3.7,0.7929999999999999,3.1,5.8,8.9,1.9,1.3,1.0,2.2,2.6,15.0
538,Max Strus,23,CHI,2,0,6,12.0,18.0,0.667,0.0,6.0,0.0,12.0,12.0,1.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,30.0
539,Edmond Sumner,24,IND,25,2,345,4.9,11.6,0.423,1.0,4.0,0.263,3.9,7.6,0.507,1.0,1.6,0.667,1.0,2.8,3.9,4.1,1.6,0.8,2.0,3.7,11.9
540,Caleb Swanigan,22,TOT,27,1,288,3.5,5.9,0.596,0.0,0.2,0.0,3.5,5.6,0.622,1.1,2.1,0.529,3.4,9.1,12.5,3.9,0.4,0.9,4.6,7.7,8.1
543,Jayson Tatum,21,BOS,59,59,2043,8.8,19.6,0.44799999999999995,2.9,7.4,0.39799999999999996,5.9,12.2,0.479,4.0,4.9,0.8059999999999999,1.0,6.4,7.4,3.1,1.5,0.9,2.3,2.1,24.5
544,Jeff Teague,31,TOT,59,17,1464,5.2,12.0,0.436,1.1,2.9,0.368,4.2,9.1,0.457,4.2,4.8,0.873,0.7,2.8,3.5,7.6,1.1,0.5,2.9,2.6,15.8
547,Garrett Temple,33,BRK,55,31,1547,4.6,12.2,0.37799999999999995,2.6,8.1,0.324,2.0,4.1,0.483,1.3,1.7,0.767,0.7,3.8,4.4,3.3,1.0,0.6,1.3,2.2,13.1
548,Daniel Theis,27,BOS,58,57,1382,5.6,10.0,0.565,0.7,2.1,0.321,4.9,7.8,0.631,2.1,2.8,0.764,3.4,6.5,9.9,2.5,0.9,2.0,1.3,5.2,14.0
549,Isaiah Thomas,30,WAS,40,37,925,6.8,16.6,0.408,3.0,7.4,0.413,3.7,9.2,0.405,2.4,3.0,0.816,0.4,2.2,2.6,5.7,0.5,0.2,3.0,3.0,19.0
550,Khyri Thomas,23,DET,8,0,61,3.0,10.0,0.294,3.0,8.3,0.35700000000000004,0.0,1.8,0.0,1.2,2.4,0.5,0.6,0.0,0.6,1.8,1.8,0.0,1.8,5.3,10.0
551,Matt Thomas,25,TOR,33,0,321,6.1,12.4,0.486,3.9,8.4,0.467,2.1,4.0,0.528,0.8,1.1,0.7,0.8,4.6,5.4,1.9,0.9,0.0,1.3,3.5,16.8
552,Tristan Thompson,28,CLE,57,51,1721,6.0,11.8,0.512,0.2,0.5,0.391,5.8,11.3,0.518,2.1,3.4,0.615,4.7,7.3,12.1,2.5,0.7,1.0,2.2,2.6,14.3
553,Matisse Thybulle,22,PHI,57,13,1110,3.1,7.6,0.41,1.6,4.6,0.35200000000000004,1.5,3.0,0.5,0.8,1.3,0.61,1.1,1.7,2.8,2.3,2.6,1.3,1.5,3.9,8.7
554,Anthony Tolliver,34,TOT,47,9,732,2.7,7.6,0.348,1.9,6.0,0.322,0.7,1.7,0.441,0.9,1.2,0.72,1.5,5.1,6.5,1.6,0.7,0.5,1.5,3.1,8.1
558,Juan Toscano-Anderson,26,GSW,13,6,272,3.8,8.3,0.46,1.1,3.0,0.348,2.8,5.3,0.525,0.4,0.7,0.6,1.2,5.7,6.9,3.4,1.7,0.7,2.1,4.0,9.1
559,Karl-Anthony Towns,24,MIN,35,35,1187,9.6,18.9,0.508,3.5,8.4,0.41200000000000003,6.1,10.5,0.586,5.5,6.9,0.7959999999999999,2.9,8.6,11.5,4.6,1.0,1.3,3.3,3.5,28.1
560,Gary Trent Jr.,21,POR,53,8,1059,5.1,11.9,0.426,2.7,6.8,0.38799999999999996,2.4,5.1,0.47700000000000004,1.0,1.2,0.833,0.7,2.3,3.0,1.7,1.3,0.4,0.6,2.3,13.8
561,Allonzo Trier,24,NYK,24,1,291,6.3,13.1,0.48100000000000004,2.4,6.6,0.358,4.0,6.6,0.604,4.2,5.3,0.7909999999999999,0.7,2.8,3.6,3.5,0.4,0.5,2.7,3.6,19.2
562,P.J. Tucker,34,HOU,64,64,2203,2.6,6.1,0.433,1.6,4.2,0.37,1.1,1.9,0.573,0.6,0.7,0.841,1.7,5.5,7.2,1.7,1.1,0.5,1.1,3.4,7.5
563,Rayjon Tucker,22,UTA,14,0,78,3.7,8.8,0.42100000000000004,0.0,2.8,0.0,3.7,6.0,0.615,1.4,2.3,0.6,0.9,5.1,6.0,0.9,0.5,0.0,1.4,3.2,8.8
564,Evan Turner,31,ATL,19,0,251,3.6,9.6,0.373,0.0,0.7,0.0,3.6,8.9,0.40299999999999997,1.7,2.0,0.857,1.1,4.3,5.5,5.5,1.3,1.1,3.7,2.9,8.9
565,Myles Turner,23,IND,55,55,1628,5.2,11.4,0.451,1.7,5.1,0.336,3.4,6.4,0.542,2.4,3.2,0.75,1.5,6.4,8.0,1.3,0.9,2.7,1.5,3.1,14.4
566,Jarrod Uthoff,26,MEM,4,0,14,2.6,18.0,0.14300000000000002,0.0,10.3,0.0,2.6,7.7,0.33299999999999996,5.1,5.1,1.0,2.6,0.0,2.6,0.0,2.6,0.0,0.0,2.6,10.3
567,Jonas Valančiūnas,27,MEM,62,62,1630,8.5,14.5,0.586,0.6,1.7,0.36700000000000005,7.9,12.8,0.616,2.7,3.7,0.732,4.2,11.2,15.4,2.4,0.6,1.5,2.4,3.5,20.4
568,Denzel Valentine,26,CHI,36,5,488,7.2,17.5,0.409,3.4,10.1,0.336,3.8,7.4,0.51,0.4,0.6,0.75,0.7,4.8,5.5,3.2,1.9,0.4,1.9,3.8,18.1
569,Jarred Vanderbilt,20,TOT,11,0,46,3.9,6.3,0.625,0.0,0.8,0.0,3.9,5.5,0.7140000000000001,1.6,1.6,1.0,2.3,4.7,7.0,1.6,2.3,0.8,5.5,4.7,9.4
572,Fred VanVleet,25,TOR,48,48,1719,6.0,14.7,0.409,2.7,7.1,0.38799999999999996,3.3,7.6,0.43,2.9,3.5,0.843,0.4,3.4,3.8,6.6,1.9,0.3,2.3,2.5,17.7
573,Gabe Vincent,23,MIA,6,0,42,3.4,16.3,0.21100000000000002,3.4,13.7,0.25,0.0,2.6,0.0,0.0,0.0,,0.0,2.6,2.6,2.6,0.9,0.0,0.0,1.7,10.3
574,Noah Vonleh,24,TOT,33,1,364,4.9,8.8,0.562,0.3,1.5,0.2,4.6,7.3,0.635,2.4,3.0,0.8,3.7,8.5,12.2,2.7,1.1,0.6,2.1,3.8,12.6
577,Nikola Vučević,29,ORL,54,54,1763,8.7,18.6,0.47,1.7,5.1,0.32899999999999996,7.1,13.5,0.523,2.3,3.0,0.7809999999999999,2.7,9.5,12.2,4.1,0.9,1.0,1.6,2.5,21.5
578,Dean Wade,23,CLE,12,0,71,4.6,6.6,0.6920000000000001,1.0,2.0,0.5,3.5,4.6,0.778,0.0,0.5,0.0,1.5,8.1,9.6,1.0,1.0,2.0,1.5,4.1,10.1
579,Moritz Wagner,22,WAS,37,5,707,6.7,11.6,0.575,1.2,3.4,0.34299999999999997,5.5,8.2,0.6709999999999999,3.4,4.2,0.8170000000000001,2.6,7.2,9.8,2.5,1.1,0.9,2.8,6.8,17.9
580,Dion Waiters,28,MIA,3,0,42,8.6,22.3,0.385,6.9,14.6,0.47100000000000003,1.7,7.7,0.222,0.0,0.9,0.0,0.0,9.4,9.4,2.6,0.0,1.7,2.6,4.3,24.0
581,Kemba Walker,29,BOS,50,50,1592,7.9,18.8,0.42100000000000004,3.7,9.9,0.377,4.2,8.9,0.47,4.4,5.1,0.867,0.7,3.9,4.6,5.6,1.1,0.6,2.4,1.7,24.0
582,Lonnie Walker,21,SAS,53,4,767,5.4,12.5,0.434,1.4,3.3,0.408,4.1,9.2,0.444,1.8,2.5,0.7170000000000001,0.9,4.5,5.4,2.2,1.3,0.6,1.5,3.3,14.0
583,Tyrone Wallace,25,ATL,14,0,160,3.2,9.9,0.318,0.2,3.4,0.067,2.9,6.5,0.44799999999999995,2.5,3.8,0.647,0.7,4.3,5.0,2.9,1.6,0.2,2.3,4.3,9.0
584,Taurean Prince,25,BRK,64,61,1857,5.4,14.3,0.376,2.8,8.4,0.33899999999999997,2.6,6.0,0.429,1.4,1.7,0.7979999999999999,1.0,6.4,7.4,2.2,1.1,0.5,2.5,3.1,15.0
585,Derrick Walton,24,TOT,26,1,248,2.6,5.7,0.462,1.5,3.5,0.41700000000000004,1.2,2.2,0.5329999999999999,1.0,1.3,0.778,0.3,2.0,2.3,3.9,1.0,0.0,0.7,3.0,7.7
588,Brad Wanamaker,30,BOS,63,1,1215,4.0,9.4,0.428,1.0,2.7,0.36700000000000005,3.1,6.8,0.452,3.2,3.4,0.9309999999999999,0.6,3.1,3.7,4.7,1.5,0.4,2.1,3.6,12.2
589,T.J. Warren,26,IND,61,61,1984,8.3,15.8,0.529,1.3,3.3,0.375,7.1,12.4,0.5710000000000001,2.7,3.4,0.812,1.1,3.3,4.4,1.6,1.3,0.5,1.4,3.1,20.7
590,P.J. Washington,21,CHO,58,57,1759,5.5,12.1,0.455,1.8,4.7,0.374,3.7,7.3,0.507,1.8,2.8,0.647,1.2,5.3,6.5,2.5,1.0,0.9,1.9,3.2,14.5
591,Yuta Watanabe,25,MEM,16,0,99,4.4,10.5,0.414,1.1,2.9,0.375,3.3,7.6,0.429,1.1,2.9,0.375,2.2,4.0,6.2,1.5,1.8,0.4,0.7,3.3,10.9
592,Tremont Waters,22,BOS,10,0,89,4.9,14.2,0.34299999999999997,1.2,6.9,0.17600000000000002,3.6,7.3,0.5,2.4,2.4,1.0,0.0,3.6,3.6,4.9,2.0,0.8,4.0,4.4,13.3
593,Paul Watson,25,TOT,5,0,25,0.0,11.5,0.0,0.0,5.8,0.0,0.0,5.8,0.0,1.4,2.9,0.5,0.0,5.8,5.8,7.2,1.4,1.4,0.0,1.4,1.4
596,Quinndary Weatherspoon,23,SAS,3,0,15,0.0,7.2,0.0,0.0,2.4,0.0,0.0,4.8,0.0,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0
597,Russell Westbrook,31,HOU,53,53,1905,10.7,22.7,0.474,1.0,3.8,0.254,9.8,18.9,0.518,5.1,6.5,0.777,1.8,6.3,8.1,7.0,1.7,0.3,4.5,3.5,27.5
598,Coby White,19,CHI,65,1,1674,6.7,17.0,0.39399999999999996,2.9,8.1,0.354,3.8,8.9,0.43,2.2,2.8,0.7909999999999999,0.6,4.3,4.9,3.8,1.1,0.1,2.3,2.5,18.5
599,Derrick White,25,SAS,61,13,1468,5.2,11.4,0.45899999999999996,1.4,3.9,0.35600000000000004,3.8,7.5,0.513,3.7,4.3,0.857,0.7,4.0,4.7,5.1,1.0,1.3,1.8,3.3,15.5
600,Hassan Whiteside,30,POR,61,61,1911,7.9,12.7,0.618,0.1,0.1,0.5710000000000001,7.8,12.6,0.619,2.9,4.2,0.68,4.6,11.8,16.4,1.4,0.5,3.5,2.2,3.4,18.7
601,Andrew Wiggins,24,TOT,54,54,1858,8.5,18.9,0.447,2.2,6.5,0.332,6.3,12.5,0.506,3.7,5.2,0.7090000000000001,1.3,4.0,5.3,3.8,0.9,1.0,2.6,2.5,22.8
604,Grant Williams,21,BOS,62,5,970,3.0,7.1,0.41700000000000004,0.8,3.2,0.247,2.2,4.0,0.551,1.4,1.9,0.725,2.2,4.0,6.1,2.3,1.0,1.2,1.7,5.5,8.1
605,Johnathan Williams,24,WAS,11,5,135,4.3,6.7,0.64,0.0,0.5,0.0,4.3,6.1,0.696,0.8,1.3,0.6,4.0,7.5,11.5,1.6,0.3,1.6,1.1,2.9,9.3
